Month,Count,Sum,Average
March,12040,1126.287623,0.093545
April,22214,2238.180008,0.100755
May,20563,2029.664083,0.098705
June,15589,1494.14953,0.095846
July,15835,1321.050186,0.083426
August,13613,1191.074527,0.087495
September,13079,1094.080156,0.083652
October,14761,1153.796702,0.078165
November,70,5.108640973,0.072981
