Month,Tweets,Sum,Average
March,15241378,563623.8105,0.03697984595
April,39325410,2159662.657,0.05491774038
May,89590279,5120683.396,0.05715668544
June,103513321,4379479.503,0.04230836631
July,119950401,5841743.975,0.04870132927
August,114749538,6312737.279,0.05501318253
September,99156390,4915019.97,0.04956836337
October,106600355,5340361.594,0.05009703386
